No,Timestamp,x,y,z,label
60,2024-06-16T08:44:40.782Z,3.131615877,-16.9006691,-7.718906403,Fall
61,2024-06-16T08:44:40.982Z,1.462857246,-9.342175484,16.78096008,Fall
62,2024-06-16T08:44:41.174Z,0.311246216,-10.20408726,5.485116005,Fall
63,2024-06-16T08:44:41.415Z,0.876277804,-10.62307262,-23.79597092,Fall
64,2024-06-16T08:44:41.625Z,2.370259762,5.544970989,-33.16687775,Fall
65,2024-06-16T08:44:41.845Z,2.624045134,-8.954314232,-24.29396439,Fall
66,2024-06-16T08:44:42.052Z,1.972822189,-5.23851347,0.191536129,Fall
67,2024-06-16T08:44:42.269Z,2.425326347,-0.29688102,14.04678154,Fall
68,2024-06-16T08:44:42.479Z,0.404620081,-8.667010307,8.343792915,Fall
69,2024-06-16T08:44:42.717Z,0.265756398,-4.630385876,-22.76885796,Fall
70,2024-06-16T08:44:42.886Z,3.610456228,4.220977783,-36.58340073,Fall
71,2024-06-16T08:44:43.079Z,6.658275127,-7.596801758,-29.36727715,Fall
72,2024-06-16T08:44:43.288Z,4.168305397,-8.765172005,-5.142745018,Fall
73,2024-06-16T08:44:43.482Z,1.594538331,-12.75391293,20.15917778,Fall
74,2024-06-16T08:44:43.694Z,2.346317768,-10.68771648,6.045359135,Fall
75,2024-06-16T08:44:43.882Z,-0.957680702,-15.8208847,-27.20052528,Fall
76,2024-06-16T08:44:44.104Z,6.617573261,5.430049419,-37.31124115,Fall
77,2024-06-16T08:44:44.298Z,3.809175014,-12.6294136,-26.98504829,Fall
78,2024-06-16T08:44:44.495Z,3.090914488,-8.911218643,-2.894589901,Fall
79,2024-06-16T08:44:44.696Z,-0.825999558,-3.79241538,14.75307083,Fall
80,2024-06-16T08:44:44.886Z,2.681505919,-8.231265068,12.61504841,Fall
81,2024-06-16T08:44:45.109Z,-0.378283858,-12.8401041,-20.22142792,Fall
82,2024-06-16T08:44:45.314Z,0.280121595,1.352723956,-30.62183952,Fall
83,2024-06-16T08:44:45.552Z,0.81642276,-1.024718285,-31.33052254,Fall
84,2024-06-16T08:44:45.741Z,2.011129379,-6.739677906,-8.875306129,Fall
85,2024-06-16T08:44:45.943Z,0.344765037,-1.814804912,6.993463039,Fall
86,2024-06-16T08:44:46.161Z,2.257732153,-8.808267593,17.72906303,Fall
87,2024-06-16T08:44:46.376Z,-1.106121182,-15.01164436,-14.06114674,Fall
88,2024-06-16T08:44:46.601Z,1.944091797,-1.613691926,-32.57790375,Fall
89,2024-06-16T08:44:46.803Z,-2.358288765,0.016759412,-30.79182816,Fall
90,2024-06-16T08:44:47.011Z,3.292027235,-10.07001209,-11.12824917,Fall
91,2024-06-16T08:44:47.228Z,-0.823605359,-5.738901615,6.651092529,Fall
92,2024-06-16T08:44:47.421Z,2.121262789,-5.382165432,14.58547688,Fall
93,2024-06-16T08:44:47.639Z,-0.40940848,-13.99889755,-8.054094315,Fall
94,2024-06-16T08:44:47.820Z,3.598485231,-5.513846397,-33.01843643,Fall
95,2024-06-16T08:44:48.046Z,-1.865083098,4.371812344,-30.59789848,Fall
96,2024-06-16T08:44:48.234Z,2.645592928,-7.620744228,-17.49443245,Fall
97,2024-06-16T08:44:48.433Z,-0.234631762,-3.643975019,5.98789835,Fall
98,2024-06-16T08:44:48.634Z,-0.277727395,-1.216254473,13.86721611,Fall
99,2024-06-16T08:44:48.885Z,-0.04309563,-8.650250435,-1.146822572,Fall
100,2024-06-16T08:44:49.118Z,-0.660799682,-0.921767652,-30.27228546,Fall
101,2024-06-16T08:44:49.322Z,3.275267839,9.169792175,-28.11750412,Fall
102,2024-06-16T08:44:49.557Z,1.247379065,-1.953668594,-24.68421936,Fall
103,2024-06-16T08:44:49.824Z,1.498770237,-6.325480938,-3.08373189,Fall
104,2024-06-16T08:44:50.005Z,-1.651999116,-2.777273893,12.62223148,Fall
105,2024-06-16T08:44:50.172Z,1.774103403,-7.599195957,1.074996591,Fall
106,2024-06-16T08:44:50.359Z,4.149151325,2.767697096,-23.43684006,Fall
107,2024-06-16T08:44:50.554Z,4.544194698,8.473079681,-27.81822968,Fall
108,2024-06-16T08:44:50.761Z,3.066972494,-5.64313364,-29.25235558,Fall
109,2024-06-16T08:44:50.973Z,-1.283292055,-9.562441826,-3.612850428,Fall
110,2024-06-16T08:44:51.169Z,0.476446152,-9.947908401,15.03319263,Fall
111,2024-06-16T08:44:51.385Z,-0.960074902,-12.30140877,-1.403002143,Fall
112,2024-06-16T08:44:51.586Z,5.295974255,-8.264783859,-27.98342896,Fall
113,2024-06-16T08:44:51.801Z,1.465251446,8.358158112,-27.83738327,Fall
114,2024-06-16T08:44:52.005Z,4.493916512,-5.91128397,-28.42396164,Fall
115,2024-06-16T08:44:52.249Z,1.233013868,-9.200917244,-4.352658749,Fall
116,2024-06-16T08:44:52.462Z,-0.280121595,-11.52329254,17.60935402,Fall
117,2024-06-16T08:44:52.658Z,-1.623268723,-12.44506073,-0.416591108,Fall
118,2024-06-16T08:44:52.854Z,6.691793919,1.836352706,-28.71366119,Fall
119,2024-06-16T08:44:53.041Z,5.714959621,12.24873543,-33.2219429,Fall
120,2024-06-16T08:44:53.275Z,5.762843609,-12.57913589,-16.84081459,Fall
121,2024-06-16T08:44:53.461Z,-1.544260144,-5.576095581,4.79079771,Fall
122,2024-06-16T08:44:53.654Z,-4.94402647,-9.165003777,18.74181175,Fall
123,2024-06-16T08:44:53.853Z,0.469263524,-9.780313492,-1.094150186,Fall
124,2024-06-16T08:44:54.096Z,3.201047659,-6.476315498,-30.86844254,Fall
125,2024-06-16T08:44:54.273Z,5.602431774,11.06599998,-30.96421051,Fall
126,2024-06-16T08:44:54.476Z,5.068524837,-6.363788128,-30.46142769,Fall
127,2024-06-16T08:44:54.675Z,1.055842996,-9.085995674,-3.040636063,Fall
128,2024-06-16T08:44:54.883Z,-4.256890774,-8.137891769,15.30852604,Fall
129,2024-06-16T08:44:55.103Z,-1.046266198,-10.23521233,0.763750315,Fall
130,2024-06-16T08:44:55.313Z,4.156333923,-5.468356609,-35.67839432,Fall
131,2024-06-16T08:44:55.514Z,5.092466831,12.89756489,-31.7686615,Fall
132,2024-06-16T08:44:55.720Z,4.635174274,-3.260902643,-22.19903755,Fall
133,2024-06-16T08:44:55.926Z,2.336740971,-5.377377033,-1.968033791,Fall
134,2024-06-16T08:44:56.145Z,-3.215412855,-6.72531271,18.52872658,Fall
135,2024-06-16T08:44:56.345Z,-1.165976286,-13.41950035,-3.01429987,Fall
136,2024-06-16T08:44:56.563Z,6.856993675,-4.122815132,-28.76154518,Fall
137,2024-06-16T08:44:56.796Z,5.7963624,6.042964935,-30.08074951,Fall
138,2024-06-16T08:44:56.998Z,2.240972757,-8.480262756,-31.55557823,Fall
139,2024-06-16T08:44:57.241Z,-1.031900883,-13.06515884,-4.733336926,Fall
140,2024-06-16T08:44:57.449Z,-1.570596337,-18.07382774,20.91335106,Fall
141,2024-06-16T08:44:57.696Z,2.173935175,-19.74976921,-8.839392662,Fall
142,2024-06-16T08:44:57.940Z,6.418854713,-7.984662533,-34.62255096,Fall
143,2024-06-16T08:44:58.128Z,6.904877663,6.35421133,-37.32321167,Fall
144,2024-06-16T08:44:58.326Z,4.249708176,-11.05881786,-14.50646782,Fall
145,2024-06-16T08:44:58.489Z,-1.079784989,-2.525882721,3.251325846,Fall
146,2024-06-16T08:44:58.690Z,-5.044582844,-7.647080421,16.50083733,Fall
147,2024-06-16T08:44:58.892Z,1.575384736,-10.42195988,-8.872911453,Fall
148,2024-06-16T08:44:59.128Z,10.0412817,12.83770943,-29.00575447,Fall
149,2024-06-16T08:44:59.325Z,10.56082344,8.987833023,-29.8341465,Fall
150,2024-06-16T08:44:59.535Z,0.969651699,-9.337387085,-1.924938202,Fall
151,2024-06-16T08:44:59.739Z,-3.780444384,-4.544194698,13.28781986,Fall
152,2024-06-16T08:44:59.957Z,-0.134075299,-10.59913063,4.299986362,Fall
153,2024-06-16T08:45:00.157Z,3.763684988,-12.18409252,-23.73851013,Fall
154,2024-06-16T08:45:00.394Z,2.059013367,14.65251446,-41.51545715,Fall
155,2024-06-16T08:45:00.604Z,3.751713991,-15.51203251,-21.22459793,Fall
156,2024-06-16T08:45:00.833Z,0.569819987,-8.702922821,7.173028469,Fall
157,2024-06-16T08:45:01.025Z,2.437297344,-10.89840603,20.98278427,Fall
158,2024-06-16T08:45:01.211Z,2.554613113,-15.21994019,-9.105149269,Fall
159,2024-06-16T08:45:01.435Z,4.218583584,-4.647145271,-32.54198837,Fall
160,2024-06-16T08:45:01.697Z,2.473210335,2.379836559,-38.92493057,Fall
161,2024-06-16T08:45:01.835Z,6.787561893,-13.5272398,-5.700594425,Fall
162,2024-06-16T08:45:02.056Z,-0.89064306,-8.671798706,16.07227516,Fall
163,2024-06-16T08:45:02.234Z,-3.466804028,-7.611167431,8.801085472,Fall
164,2024-06-16T08:45:02.485Z,2.719813108,-11.56399441,-22.0075016,Fall
165,2024-06-16T08:45:02.664Z,-0.885854602,9.308655739,-33.05434799,Fall
166,2024-06-16T08:45:02.877Z,1.254561663,-3.936067581,-27.09278679,Fall
167,2024-06-16T08:45:03.094Z,1.74776721,-10.6446209,-5.937620163,Fall
168,2024-06-16T08:45:03.318Z,-6.890512466,-10.79784966,17.93017578,Fall
169,2024-06-16T08:45:03.515Z,3.742137194,-13.15374374,4.256890774,Fall
170,2024-06-16T08:45:03.702Z,2.633621931,-15.15050793,-23.31713104,Fall
171,2024-06-16T08:45:03.932Z,6.782773495,9.919178009,-37.80923462,Fall
172,2024-06-16T08:45:04.115Z,3.112462282,-17.80328369,-31.51727104,Fall
173,2024-06-16T08:45:04.331Z,-2.212242365,-16.29972458,8.276755333,Fall
174,2024-06-16T08:45:04.527Z,0.033518825,-13.32612705,3.837905407,Fall
175,2024-06-16T08:45:04.755Z,-3.842693806,-14.34605694,-32.52283478,Fall
176,2024-06-16T08:45:04.973Z,4.999093056,8.485051155,-40.26329041,Fall
177,2024-06-16T08:45:05.193Z,2.19308877,-15.96693134,-16.90306473,Fall
178,2024-06-16T08:45:05.492Z,-1.30005157,-9.751583099,4.79319191,Fall
179,2024-06-16T08:45:05.681Z,-3.038241863,-14.34605694,9.847352028,Fall
180,2024-06-16T08:45:06.080Z,2.240972757,-12.96460247,-21.57175636,Fall
181,2024-06-16T08:45:06.084Z,3.823540211,9.828198433,-39.77487183,Fall
182,2024-06-16T08:45:06.267Z,2.545036316,-16.87193871,-24.10961151,Fall
183,2024-06-16T08:45:06.482Z,-2.796427488,-13.24472427,7.601590633,Fall
184,2024-06-16T08:45:06.659Z,-0.770932972,-15.60540676,7.987056732,Fall
185,2024-06-16T08:45:06.849Z,-2.04704237,-21.72977448,-31.85006523,Fall
186,2024-06-16T08:45:07.684Z,2.686294317,13.03882217,-41.64953232,Fall
187,2024-06-16T08:45:07.687Z,-5.070919037,-23.35064888,-28.13426399,Fall
188,2024-06-16T08:45:07.691Z,-1.89620769,-22.02904892,16.71870995,Fall
189,2024-06-16T08:45:07.695Z,-2.296039343,-16.20635223,-4.49870491,Fall
190,2024-06-16T08:45:07.912Z,0.871489406,-3.847482204,-37.87866592,Fall
191,2024-06-16T08:45:08.142Z,6.342240334,-0.665588081,-40.7541008,Fall
192,2024-06-16T08:45:08.359Z,-0.37110126,-17.46809578,-9.993397713,Fall
193,2024-06-16T08:45:08.539Z,-3.928884983,-20.91335106,19.26135254,Fall
194,2024-06-16T08:45:08.776Z,-0.517147541,-18.36592102,-8.908824921,Fall
195,2024-06-16T08:45:08.992Z,19.49598503,10.43153667,-53.78813553,Fall
196,2024-06-16T08:45:09.184Z,-1.039083481,-19.45049477,-41.27364349,Fall
197,2024-06-16T08:45:09.389Z,-5.063736439,-21.71541023,-0.543483794,Fall
198,2024-06-16T08:45:09.627Z,-0.146046311,-18.75138855,2.724601507,Fall
199,2024-06-16T08:45:09.858Z,-1.644816518,-21.21502113,-33.21715546,Fall
200,2024-06-16T08:45:10.092Z,7.290344238,16.47929001,-43.09802628,Fall
201,2024-06-16T08:45:10.266Z,-1.908178806,-21.50711441,-33.80852127,Fall
202,2024-06-16T08:45:10.414Z,-4.570530891,-18.26296997,10.22084713,Fall
